timestamp,speed,steering_angle,direction,ultrasonic,Infrared
1763716046.3907216,0,135,0,28,0
1763716046.7720935,30,135,-1,-2,3
1763716046.7863204,30,135,-1,38,3
1763716046.8006876,30,135,-1,38,4
1763716046.8473718,20,135,1,39,4
1763716046.885819,20,135,1,39,4
1763716046.9243157,20,135,1,39,4
1763716046.9627984,20,135,1,39,4
1763716047.001257,20,135,1,39,4
1763716047.0398326,20,135,1,39,4
1763716047.0783436,20,135,1,39,4
1763716047.1168907,20,135,1,38,4
1763716047.1559293,20,135,1,39,4
1763716047.205649,20,135,1,38,4
1763716047.2515197,20,135,1,38,4
1763716047.3060453,30,110,1,-4,3
1763716047.3512971,30,110,1,40,3
1763716047.396755,30,90,1,41,2
1763716047.496357,30,90,1,-2,0
1763716047.5860388,20,45,1,85,0
1763716047.7723086,0,135,0,32,0
1763716048.093046,30,135,-1,28,2
1763716048.10676,30,135,-1,28,2
1763716048.1208394,30,135,-1,28,3
1763716048.1658328,30,110,1,29,4
1763716048.204027,20,135,1,29,4
1763716048.2430217,20,135,1,29,4
1763716048.291228,20,135,1,30,4
1763716048.3312137,20,135,1,29,4
1763716048.372308,20,135,1,28,4
1763716048.4295542,20,135,1,-4,4
1763716048.470577,30,110,1,28,3
1763716048.5094888,30,110,1,28,3
1763716048.5473883,30,110,1,28,2
1763716048.5856829,30,90,1,28,2
1763716048.6246247,30,90,1,28,1
1763716048.6634593,20,45,1,31,0
1763716048.7021418,20,45,1,32,0
1763716048.7409904,20,45,1,-4,0
1763716048.7796803,20,45,1,27,0
1763716048.8175623,20,45,1,29,0
1763716048.8550892,20,45,1,31,0
1763716048.8928058,20,45,1,31,0
1763716048.9304101,20,45,1,31,0
1763716049.0806766,0,135,0,-4,0
1763716049.4014802,30,135,-1,29,2
1763716049.4152455,30,135,-1,30,3
1763716049.4292388,30,135,-1,33,3
1763716049.4692817,30,110,1,68,4
1763716049.5758977,20,135,1,282,4
1763716049.6463046,20,135,1,279,4
1763716049.712806,20,135,1,276,3
1763716049.7671459,30,110,1,64,3
1763716049.8072646,30,110,1,33,2
1763716049.8451948,30,90,1,32,1
1763716049.8831582,30,70,1,32,0
1763716049.9227495,20,45,1,32,0
1763716049.975522,20,45,1,281,0
1763716050.0129306,20,45,1,26,0
1763716050.050246,20,45,1,31,0
1763716050.091683,20,45,1,26,0
1763716050.1315398,20,45,1,30,0
1763716050.1945033,20,45,1,272,0
1763716050.2492821,20,45,1,273,0
1763716050.2863355,20,45,1,24,0
1763716050.3228729,20,45,1,24,0
1763716050.3598216,20,45,1,29,0
1763716050.4208133,20,45,1,271,0
1763716050.482209,20,45,1,270,0
1763716050.5337498,20,45,1,31,0
1763716050.5709586,20,45,1,29,0
1763716050.6080794,20,45,1,28,0
1763716050.64509,20,45,1,28,0
1763716050.687305,20,45,1,-4,0
1763716050.7460217,20,45,1,276,0
1763716050.7974815,20,45,1,28,0
1763716050.8454278,20,45,1,193,0
1763716050.8968236,20,45,1,27,0
1763716050.9340613,20,45,1,28,0
1763716050.9711492,20,45,1,26,0
1763716051.008241,20,45,1,27,0
1763716051.0454495,20,45,1,29,0
1763716051.08278,20,45,1,30,0
1763716051.1342049,20,45,1,267,0
1763716051.201421,20,45,1,268,0
1763716051.2864332,20,45,1,-4,0
1763716051.3403323,20,45,1,190,0
1763716051.3994277,20,45,1,28,0
1763716051.4569583,20,45,1,28,0
1763716051.5002463,20,45,1,28,0
1763716051.5531244,20,45,1,29,0
1763716051.5964243,20,45,1,28,0
1763716051.6926296,20,45,1,190,0
1763716051.7413085,20,45,1,190,0
1763716051.788646,20,45,1,28,0
1763716051.837794,20,45,1,28,0
1763716051.878101,20,45,1,29,0
1763716051.9226258,20,45,1,28,0
1763716051.96269,20,45,1,28,0
1763716052.0091195,20,45,1,29,0
1763716052.0464978,20,45,1,29,0
1763716052.0839155,20,45,1,28,0
1763716052.1210146,20,45,1,28,0
1763716052.1676064,20,45,1,29,0
1763716052.20491,20,45,1,28,0
1763716052.242236,20,45,1,28,0
1763716052.2795641,20,45,1,28,0
1763716052.3328333,20,45,1,29,0
1763716052.3765545,20,45,1,28,0
1763716052.4267864,20,45,1,28,0
1763716052.4778235,20,45,1,28,0
1763716052.5223646,20,45,1,28,0
1763716052.5832005,20,45,1,-4,0
1763716052.6353488,20,45,1,29,0
1763716052.6726408,20,45,1,29,0
1763716052.710112,20,45,1,28,0
1763716052.7475088,20,45,1,28,0
1763716052.7848086,20,45,1,28,0
1763716052.8232367,20,45,1,28,0
1763716052.870029,20,45,1,28,0
1763716052.933861,20,45,1,336,0
1763716052.9811883,20,45,1,190,0
1763716053.0277398,20,45,1,28,0
1763716053.0656455,20,45,1,28,0
1763716053.1029282,20,45,1,28,0
1763716053.1515195,20,45,1,-4,0
1763716053.198364,20,45,1,28,0
1763716053.2356467,20,45,1,31,0
1763716053.2824922,20,45,1,191,0
1763716053.3508914,20,45,1,192,0
1763716053.420002,20,45,1,266,0
1763716053.4883888,20,45,1,184,0
1763716053.550047,20,45,1,181,0
1763716053.6161747,20,45,1,263,0
1763716053.6830316,20,45,1,190,0
1763716053.7536356,20,45,1,189,0
1763716053.8225205,20,45,1,264,0
1763716053.8794572,20,45,1,188,0
1763716053.940774,20,45,1,186,0
1763716053.996584,20,45,1,186,0
1763716054.0618138,20,45,1,262,0
1763716054.1220238,20,45,1,187,0
1763716054.2216213,20,45,1,261,0
1763716054.2900085,20,45,1,177,0
1763716054.3479402,20,45,1,-4,0
1763716054.411569,20,45,1,184,0
1763716054.4724636,20,45,1,183,0
1763716054.5375512,20,45,1,261,0
1763716054.5979269,20,45,1,176,0
1763716054.6584516,20,45,1,182,2
1763716054.7190585,30,90,1,181,2
1763716054.7796078,30,90,1,173,0
1763716055.2453144,30,90,-1,-4,0
1763716055.268049,30,90,-1,183,0
1763716055.290518,30,90,-1,178,0
1763716055.3384542,30,90,-1,179,0
1763716055.3611574,30,90,-1,181,0
1763716055.4142213,30,90,-1,180,0
1763716055.4496725,30,90,-1,265,1
1763716055.5495772,30,70,1,-2,1
1763716055.6124504,30,70,1,182,1
1763716055.6751332,30,70,1,187,1
1763716055.7361,30,70,1,181,1
1763716055.9042027,0,135,0,185,1
1763716056.2378716,30,135,-1,189,0
1763716056.260677,30,135,-1,185,0
1763716056.2837913,30,135,-1,188,1
1763716056.33951,30,70,1,183,2
1763716056.3954918,30,90,1,182,2
1763716056.4520717,30,90,1,188,2
1763716056.5077133,30,90,1,186,2
1763716056.5634885,30,70,1,179,1
1763716056.6190603,30,70,1,177,1
1763716056.6741946,20,45,1,176,0
1763716056.7293453,20,45,1,177,0
1763716056.7856417,20,45,1,174,0
1763716056.8458252,20,45,1,173,0
1763716056.9061463,20,45,1,176,0
1763716056.9670594,20,45,1,175,0
1763716057.0273728,20,45,1,175,0
1763716057.082835,20,45,1,175,0
1763716057.1371932,20,45,1,176,0
1763716057.1964216,20,45,1,170,0
1763716057.2552876,20,45,1,173,0
1763716057.3095105,20,45,1,173,0
1763716057.3641376,20,45,1,170,0
1763716057.4184797,20,45,1,170,0
1763716057.472836,20,45,1,171,0
1763716057.526867,20,45,1,169,0
1763716057.5875163,20,45,1,169,0
1763716057.6425745,20,45,1,171,0
1763716057.7011583,20,45,1,169,0
1763716057.772762,20,45,1,170,0
1763716057.850675,30,70,1,168,1
1763716057.9053113,30,70,1,169,1
1763716057.9593086,30,90,1,168,2
1763716058.0123177,30,70,1,138,3
1763716058.0659995,20,135,1,164,4
1763716058.1197777,20,135,1,165,2
1763716058.1711822,30,90,1,167,2
1763716058.2247763,30,90,1,165,1
1763716058.2760198,30,70,1,164,1
1763716058.3294685,30,70,1,161,1
1763716058.3808389,30,70,1,131,2
1763716058.4353046,30,90,1,130,2
1763716058.4899387,30,90,1,159,2
1763716058.5508006,30,90,1,-4,2
1763716058.605094,30,90,1,128,2
1763716058.6625137,30,90,1,124,2
1763716058.7107964,30,90,1,121,2
1763716058.760755,30,90,1,148,3
1763716058.8088992,30,110,1,119,3
1763716058.8568735,30,110,1,118,3
1763716058.905179,30,110,1,123,3
1763716058.954591,30,110,1,117,3
1763716059.0044444,30,110,1,-4,3
1763716059.0525813,30,110,1,121,3
1763716059.1079373,30,110,1,136,3
1763716059.164975,30,110,1,-4,3
1763716059.377342,0,45,0,-4,4
1763716059.72418,30,45,-1,139,2
1763716059.7445972,30,45,-1,147,2
1763716059.8230586,30,45,-1,-4,2
1763716059.9395947,30,90,1,-4,1
1763716060.025016,30,70,1,-4,1
1763716060.1392784,30,70,1,-4,1
1763716060.2271714,30,90,1,-4,2
1763716060.28557,30,90,1,-4,2
1763716060.346223,30,90,1,-4,2
1763716060.3967717,30,90,1,-4,2
1763716060.4471588,30,90,1,117,3
1763716060.4984853,30,110,1,140,3
1763716060.5517619,30,110,1,116,3
1763716060.7011766,0,45,0,122,4
1763716061.043541,30,45,-1,-4,2
1763716061.0818744,30,45,-1,-4,2
1763716061.10728,30,45,-1,-4,2
1763716061.182993,30,90,1,-4,1
1763716061.273157,30,70,1,-4,1
1763716061.3916314,30,70,1,-4,2
1763716061.4888556,30,90,1,-4,2
1763716061.5653515,30,90,1,-4,3
1763716061.6240544,30,110,1,-4,3
1763716061.6724162,30,110,1,134,3
1763716061.8239927,0,45,0,110,4
1763716062.1524022,30,45,-1,143,2
1763716062.1771615,30,45,-1,-4,2
1763716062.1960113,30,45,-1,116,2
1763716062.2446015,30,90,1,118,1
1763716062.297004,30,70,1,148,1
1763716062.3479757,30,70,1,140,1
1763716062.3981855,30,70,1,119,1
1763716062.44827,30,90,1,136,2
1763716062.4987605,30,90,1,135,2
1763716062.546932,30,90,1,111,2
1763716062.5945861,30,90,1,109,2
1763716062.6446624,30,110,1,116,3
1763716062.7025716,30,110,1,134,3
1763716062.7595134,30,110,1,-4,3
1763716062.913479,0,45,0,131,4
1763716063.240844,30,45,-1,130,2
1763716063.2606256,30,45,-1,133,2
1763716063.281676,30,45,-1,133,2
1763716063.346177,30,90,1,-4,2
1763716063.408784,30,70,1,143,1
1763716063.4586403,30,70,1,136,1
1763716063.508701,30,70,1,135,2
1763716063.558621,30,90,1,136,2
1763716063.6076834,30,90,1,133,2
1763716063.6562312,30,90,1,112,2
1763716063.7053888,30,90,1,130,2
1763716063.7544985,30,110,1,128,3
1763716063.803791,30,110,1,132,3
1763716063.855988,30,110,1,127,3
1763716063.9071908,30,110,1,103,3
1763716063.9557588,30,110,1,125,3
1763716064.0122612,30,110,1,128,3
1763716064.0681005,30,110,1,119,3
1763716064.123369,30,110,1,111,3
1763716064.1804042,30,110,1,128,3
1763716064.236549,30,110,1,-4,3
1763716064.284827,30,110,1,122,3
1763716064.3345382,30,110,1,121,3
1763716064.383164,30,110,1,113,3
1763716064.4356558,30,110,1,81,3
1763716064.490465,30,110,1,113,3
1763716064.5379796,30,110,1,121,3
1763716064.5849984,30,110,1,99,3
1763716064.632308,30,110,1,101,3
1763716064.6781175,30,110,1,-4,3
1763716064.7237253,30,110,1,99,3
1763716064.7707074,30,110,1,116,3
1763716064.8183646,30,110,1,122,3
1763716064.8692508,30,110,1,110,3
1763716064.9158704,30,110,1,105,3
1763716064.9644687,30,110,1,-4,3
1763716065.0308406,30,110,1,111,3
1763716065.080399,30,110,1,111,3
1763716065.1272292,30,110,1,92,3
1763716065.1719203,30,110,1,90,2
1763716065.2174802,30,90,1,90,2
1763716065.2617662,30,90,1,83,4
1763716065.3073924,20,135,1,85,4
1763716065.3514352,30,90,1,83,2
1763716065.3960962,30,90,1,84,2
1763716065.4402452,30,90,1,84,2
1763716065.485473,30,90,1,80,2
1763716065.529673,30,90,1,82,1
1763716065.5764828,30,70,1,81,1
1763716065.6250212,30,70,1,79,0
1763716065.6791158,20,45,1,81,0
1763716065.7230341,20,45,1,77,0
1763716065.7670496,20,45,1,77,0
1763716065.819461,20,45,1,82,0
1763716065.871813,20,45,1,77,0
1763716065.9225786,20,45,1,76,0
1763716065.9728353,20,45,1,75,0
1763716066.023264,20,45,1,77,0
1763716066.0733862,20,45,1,75,0
1763716066.1236079,20,45,1,74,0
1763716066.1732795,20,45,1,73,0
1763716066.2277906,20,45,1,76,0
1763716066.2799551,20,45,1,72,0
1763716066.3411927,20,45,1,75,0
1763716066.3952675,20,45,1,72,0
1763716066.446688,20,45,1,-4,0
1763716066.497572,20,45,1,-4,0
1763716066.5750437,20,45,1,71,0
1763716066.684188,20,45,1,-4,0
1763716066.7831302,20,45,1,-4,0
1763716066.8675096,20,45,1,-4,0
1763716066.9679139,20,45,1,-4,0
1763716067.0946605,20,45,1,-4,0
1763716067.1530144,20,45,1,-4,0
1763716067.2055027,20,45,1,69,0
1763716067.2497182,20,45,1,66,0
1763716067.2932143,20,45,1,66,0
1763716067.337615,20,45,1,66,0
1763716067.3814604,20,45,1,65,0
1763716067.425044,20,45,1,67,0
1763716067.468967,20,45,1,65,0
1763716067.5128934,20,45,1,65,0
1763716067.555877,20,45,1,66,0
1763716067.5976045,20,45,1,64,0
1763716067.639235,20,45,1,65,0
1763716067.686256,20,45,1,64,0
1763716067.737566,20,45,1,-4,0
1763716067.7806456,20,45,1,65,0
1763716067.8281307,20,45,1,64,0
1763716067.8713956,20,45,1,63,0
1763716067.914404,20,45,1,64,0
1763716067.9568193,20,45,1,64,0
1763716068.0051553,20,45,1,63,0
1763716068.0538375,20,45,1,62,0
1763716068.102159,20,45,1,63,0
1763716068.151492,20,45,1,63,0
1763716068.1999142,20,45,1,62,0
1763716068.2490447,20,45,1,63,0
1763716068.2948213,20,45,1,62,0
1763716068.3387501,20,45,1,-4,0
1763716068.3799613,20,45,1,62,0
1763716068.4211826,20,45,1,62,0
1763716068.462611,20,45,1,63,0
1763716068.5037298,20,45,1,61,0
1763716068.544943,20,45,1,62,0
1763716068.5861678,20,45,1,62,0
1763716068.6272728,20,45,1,61,0
1763716068.6685572,20,45,1,62,0
1763716068.7096012,20,45,1,61,0
1763716068.7509024,20,45,1,62,0
1763716068.7923238,20,45,1,62,0
1763716068.8359985,20,45,1,64,0
1763716068.889362,20,45,1,62,0
1763716068.9356751,20,45,1,61,0
1763716068.9768057,20,45,1,61,0
1763716069.0240273,20,45,1,62,0
1763716069.0716522,20,45,1,68,0
1763716069.1190114,20,45,1,-4,0
1763716069.1691062,20,45,1,61,0
1763716069.2193937,20,45,1,61,0
1763716069.2614617,20,45,1,67,0
1763716069.3027155,20,45,1,62,0
1763716069.3469594,20,45,1,105,0
1763716069.3899643,20,45,1,66,0
1763716069.442926,20,45,1,99,0
1763716069.487144,20,45,1,67,0
1763716069.576986,20,45,1,99,0
1763716069.6243906,20,45,1,123,0
1763716069.6663058,20,45,1,64,0
1763716069.7085578,20,45,1,66,0
1763716069.8651683,0,135,0,273,0
1763716070.198973,30,135,-1,238,2
1763716070.225354,30,135,-1,232,2
1763716070.242501,30,135,-1,63,2
1763716070.2935522,30,90,1,70,3
1763716070.3360379,30,110,1,68,3
1763716070.3782005,30,110,1,67,3
1763716070.4245336,30,110,1,70,3
1763716070.4663107,30,110,1,66,3
1763716070.5116746,30,110,1,122,3
1763716070.5619652,30,90,1,104,2
1763716070.6321414,30,90,1,227,2
1763716070.675244,30,90,1,64,2
1763716070.7161813,30,70,1,-4,1
1763716070.758012,30,70,1,61,1
1763716070.8108475,30,70,1,228,1
1763716070.8629396,20,45,1,227,0
1763716070.9037986,20,45,1,-4,0
1763716070.954321,20,45,1,70,0
1763716070.9999368,20,45,1,63,0
1763716071.048787,20,45,1,67,0
1763716071.0976853,20,45,1,65,0
1763716071.1557167,20,45,1,113,0
1763716071.2090065,20,45,1,107,0
1763716071.2718208,20,45,1,125,0
1763716071.3310287,20,45,1,66,0
1763716071.387413,20,45,1,106,0
1763716071.5357673,0,135,0,62,0
1763716071.8618286,30,135,-1,114,2
1763716071.8801618,30,135,-1,108,2
1763716071.8965797,30,135,-1,68,2
1763716071.9383554,30,110,1,65,3
1763716071.979876,30,110,1,64,3
1763716072.0226552,30,110,1,85,3
1763716072.065991,30,110,1,71,3
1763716072.1087809,30,110,1,65,3
1763716072.1513488,30,110,1,63,3
1763716072.1941092,30,90,1,62,2
1763716072.2493,30,90,1,64,1
1763716072.297745,30,70,1,81,1
1763716072.354077,20,45,1,-4,0
1763716072.413889,20,45,1,-4,0
1763716072.4660375,20,45,1,106,0
1763716072.5181644,20,45,1,106,0
1763716072.5748892,20,45,1,105,0
1763716072.6294749,20,45,1,106,0
1763716072.6781175,20,45,1,111,0
1763716072.7252538,20,45,1,103,0
1763716072.7737985,20,45,1,109,0
1763716072.8200023,20,45,1,108,0
1763716072.865885,20,45,1,101,0
1763716072.9114954,20,45,1,109,0
1763716072.9583237,20,45,1,64,0
1763716073.010394,20,45,1,-4,0
1763716073.0558288,20,45,1,109,0
1763716073.1036842,20,45,1,114,0
1763716073.147319,20,45,1,62,0
1763716073.1907766,20,45,1,99,0
1763716073.244082,20,45,1,206,0
1763716073.290716,20,45,1,103,0
1763716073.3398314,20,45,1,100,0
1763716073.3916628,20,45,1,102,0
1763716073.445027,20,45,1,101,0
1763716073.497416,20,45,1,106,0
1763716073.563368,20,45,1,81,0
1763716073.6245158,20,45,1,-4,0
1763716073.6741228,20,45,1,97,0
1763716073.7312665,20,45,1,203,0
1763716073.7791648,20,45,1,134,0
1763716073.8323963,20,45,1,127,0
1763716073.8768327,20,45,1,109,0
1763716073.918823,20,45,1,66,0
1763716073.9641242,20,45,1,72,0
1763716074.0080738,20,45,1,70,0
1763716074.0498831,20,45,1,65,0
1763716074.0929458,20,45,1,93,0
1763716074.1358833,20,45,1,70,0
1763716074.1796978,20,45,1,69,0
1763716074.2305534,20,45,1,92,0
1763716074.2724907,20,45,1,70,0
1763716074.3138926,20,45,1,69,1
1763716074.3589036,30,70,1,91,1
1763716074.4029443,30,70,1,86,1
1763716074.4492686,30,70,1,88,1
1763716074.5007613,30,70,1,84,1
1763716074.560673,30,70,1,80,1
1763716074.6210697,30,70,1,81,2
1763716074.670358,30,90,1,80,2
1763716074.7257178,30,90,1,-4,2
1763716074.780816,30,90,1,77,2
1763716074.826523,30,90,1,75,2
1763716074.872108,30,90,1,75,2
1763716074.9179947,30,90,1,73,3
1763716074.9637876,30,110,1,73,3
1763716075.0091207,30,110,1,72,3
1763716075.0543506,30,110,1,71,3
1763716075.0986571,30,110,1,71,3
1763716075.1513038,30,110,1,71,3
1763716075.1962972,30,110,1,70,3
1763716075.2408452,30,110,1,68,3
1763716075.2831004,30,110,1,69,3
1763716075.3282497,30,110,1,67,3
1763716075.3814332,30,110,1,-4,3
1763716075.423316,30,110,1,67,3
1763716075.4702187,30,110,1,66,3
1763716075.5214334,30,110,1,65,3
1763716075.5711062,30,110,1,64,3
1763716075.6212022,30,110,1,62,3
1763716075.66967,30,110,1,63,3
1763716075.71766,30,110,1,62,3
1763716075.7654526,30,110,1,60,3
1763716075.8190334,30,110,1,60,3
1763716075.8675582,30,110,1,60,3
1763716075.9153674,30,110,1,58,3
1763716075.9684756,30,110,1,59,3
1763716076.025606,30,110,1,-4,3
1763716076.0734894,30,110,1,56,3
1763716076.121002,30,110,1,56,3
1763716076.168834,30,110,1,55,3
1763716076.21767,30,110,1,54,3
1763716076.2661588,30,110,1,54,3
1763716076.3151004,30,110,1,54,3
1763716076.3650162,30,110,1,54,3
1763716076.5104394,0,45,0,8,4
1763716076.8313246,30,45,-1,17,2
1763716076.844365,30,45,-1,17,2
1763716076.8579772,30,45,-1,16,2
1763716076.8952498,30,90,1,14,2
1763716076.9334028,30,90,1,14,2
1763716076.9706504,30,90,1,14,2
1763716077.010721,30,90,1,16,2
1763716077.0708404,30,90,1,18,2
1763716077.1689377,30,90,1,-4,2
1763716077.2758825,30,90,1,-4,3
1763716077.367332,30,110,1,1,3
1763716077.487884,30,110,1,6,3
1763716077.546151,30,110,1,1,3
1763716077.6405773,0,90,0,-1,3
1763716082.6604059,0,90,0,47,3
1763716082.682772,30,110,1,47,3
1763716082.7222767,30,110,1,46,3
1763716082.7617574,30,110,1,46,3
1763716082.801558,30,110,1,46,3
1763716082.8409514,30,110,1,-4,3
1763716082.880327,30,110,1,46,3
1763716082.919794,30,110,1,44,3
1763716082.958898,30,110,1,44,3
1763716082.9981384,30,110,1,43,3
1763716083.037229,30,110,1,43,3
1763716083.0762413,30,110,1,43,3
1763716083.1151834,30,110,1,42,3
1763716083.1540358,30,90,1,41,2
1763716083.2079015,30,90,1,-4,2
1763716083.246703,30,90,1,40,2
1763716083.2862577,30,90,1,40,2
1763716083.324845,30,90,1,39,2
1763716083.3633971,30,90,1,38,2
1763716083.4107249,30,90,1,38,2
1763716083.457168,30,90,1,37,2
1763716083.502883,30,90,1,38,2
1763716083.5413253,30,90,1,37,2
1763716083.579621,30,90,1,36,2
1763716083.618908,30,90,1,37,1
1763716083.656969,30,70,1,37,1
1763716083.6950052,30,70,1,37,1
1763716083.7343338,30,70,1,36,1
1763716083.7759728,30,70,1,39,1
1763716083.8146603,30,70,1,40,1
1763716083.853021,30,70,1,38,1
1763716083.8912725,20,45,1,37,0
1763716083.929689,20,45,1,37,0
1763716083.9696264,20,45,1,33,0
1763716084.0088644,20,45,1,36,0
1763716084.0484595,20,45,1,36,0
1763716084.0875049,20,45,1,35,0
1763716084.1274626,20,45,1,35,0
1763716084.16597,20,45,1,30,0
1763716084.203994,20,45,1,31,0
1763716084.2496104,20,45,1,30,0
1763716084.2952073,20,45,1,30,0
1763716084.4034493,20,45,1,-1,0
1763716084.4460795,20,45,1,26,0
1763716084.4892902,20,45,1,27,0
1763716084.5336456,20,45,1,27,0
1763716084.5776718,20,45,1,32,0
1763716084.6268094,20,45,1,26,0
1763716084.674959,20,45,1,32,0
1763716084.7217577,20,45,1,33,0
1763716084.7604127,20,45,1,27,0
1763716084.7992876,20,45,1,28,0
1763716084.9438512,0,135,0,32,0
1763716085.266361,30,135,-1,38,2
1763716085.280559,30,135,-1,38,2
1763716085.3429053,30,135,-1,-2,3
1763716085.4001117,30,110,1,182,3
1763716085.5035412,20,135,1,-2,3
1763716085.6037512,30,110,1,195,3
1763716085.705677,30,110,1,175,3
1763716085.7999814,30,110,1,-2,2
1763716085.9336128,30,90,1,-2,1
1763716085.971951,30,70,1,-4,1
1763716086.0101297,20,45,1,35,0
1763716086.0483284,20,45,1,34,0
1763716086.0864916,20,45,1,36,0
1763716086.2307506,20,45,1,-2,0
1763716086.2893686,20,45,1,34,0
1763716086.333465,20,45,1,30,0
1763716086.4270186,20,45,1,-2,0
1763716086.4648392,20,45,1,34,0
1763716086.5136375,20,45,1,134,0
1763716086.5608525,20,45,1,35,0
1763716086.5990198,20,45,1,35,0
1763716086.6403115,20,45,1,82,0
1763716086.6814635,20,45,1,35,0
1763716086.719597,20,45,1,37,0
1763716086.7605808,20,45,1,85,0
1763716086.8034043,20,45,1,35,0
1763716086.8483744,20,45,1,35,0
1763716086.8891978,30,70,1,83,1
1763716086.9324174,30,70,1,139,1
1763716086.9682972,30,70,1,14,1
1763716087.0048811,30,70,1,16,1
1763716087.0404334,30,70,1,14,1
1763716087.0757492,30,70,1,7,1
1763716087.1109157,30,70,1,8,1
1763716087.1512628,30,70,1,81,1
1763716087.1932766,30,70,1,7,1
1763716087.2412202,30,70,1,6,2
1763716087.2843242,30,90,1,6,2
1763716087.3262544,30,90,1,7,2
1763716087.3636608,30,90,1,3,2
1763716087.4626155,30,90,1,5,2
1763716087.4980013,30,90,1,1,2
1763716087.5377614,0,90,0,2,2
1763716092.6046093,0,90,0,-2,2
1763716092.6284552,30,90,1,75,2
1763716092.7220283,30,90,1,-2,2
1763716092.8137183,30,90,1,-4,3
1763716092.9147825,30,110,1,-4,3
1763716093.1061442,30,110,1,-2,3
1763716093.149121,0,90,0,58,3
